Date;Time;Temperature_F;Dew_Point_F;Humidity_%;Wind;Speed_mph;Gust_mph;Pressure_in;Precip_Rate_in;Precip_Accum_in;UV;Solar_w/m2
05/01/2020;12:04 AM;77.9;74.3;89.0;SSE;1.1;1.4;29.93;0.0;0.0;0.0;0.0
05/01/2020;12:09 AM;77.8;74.2;89.0;South;2.2;2.6;29.93;0.0;0.0;0.0;0.0
05/01/2020;12:14 AM;77.9;74.3;89.0;South;1.1;1.6;29.93;0.0;0.0;0.0;0.0
05/01/2020;12:19 AM;77.9;74.3;89.0;South;0.6;0.8;29.92;0.0;0.0;0.0;0.0
05/01/2020;12:24 AM;77.8;74.2;89.0;South;0.2;0.3;29.93;0.0;0.0;0.0;0.0
05/01/2020;12:29 AM;77.4;73.8;89.0;South;1.3;1.8;29.93;0.0;0.0;0.0;0.0
05/01/2020;12:34 AM;76.9;73.5;89.0;South;0.4;0.9;29.93;0.0;0.0;0.0;0.0
05/01/2020;12:39 AM;76.8;73.4;89.0;South;0.6;1.1;29.93;0.0;0.0;0.0;0.0
05/01/2020;12:44 AM;76.8;73.4;89.0;South;1.1;1.1;29.93;0.0;0.0;0.0;0.0
05/01/2020;12:49 AM;76.6;73.1;89.0;South;0.8;1.1;29.92;0.0;0.0;0.0;0.0
05/01/2020;12:54 AM;76.5;73.0;89.0;South;1.1;1.3;29.92;0.0;0.0;0.0;0.0
05/01/2020;12:59 AM;76.4;73.0;89.0;South;1.5;1.8;29.92;0.0;0.0;0.0;0.0
05/01/2020;01:04 AM;76.0;72.6;89.0;South;0.6;0.9;29.92;0.0;0.0;0.0;0.0
05/01/2020;01:09 AM;76.0;72.6;89.0;SSW;1.1;1.2;29.93;0.0;0.0;0.0;0.0
05/01/2020;01:14 AM;76.2;72.8;89.0;SSW;1.3;1.6;29.93;0.0;0.0;0.0;0.0
05/01/2020;01:19 AM;75.8;72.4;89.0;SSW;1.8;2.0;29.93;0.0;0.0;0.0;0.0
05/01/2020;01:24 AM;76.1;72.6;89.0;SW;2.1;2.5;29.93;0.0;0.0;0.0;0.0
05/01/2020;01:29 AM;76.6;73.2;89.0;SSW;1.3;1.5;29.93;0.0;0.0;0.0;0.0
05/01/2020;01:34 AM;76.7;73.3;89.0;South;2.4;3.1;29.93;0.0;0.0;0.0;0.0
05/01/2020;01:39 AM;76.7;73.3;89.0;SSW;1.0;1.3;29.93;0.0;0.0;0.0;0.0
05/01/2020;01:44 AM;76.6;73.2;89.0;SW;0.9;1.3;29.93;0.0;0.0;0.0;0.0
05/01/2020;01:49 AM;76.7;73.3;89.0;SSW;1.6;1.9;29.93;0.0;0.0;0.0;0.0
05/01/2020;01:54 AM;76.5;73.1;89.0;SSW;0.8;1.1;29.93;0.0;0.0;0.0;0.0
05/01/2020;01:59 AM;76.5;73.0;89.0;SW;2.3;2.5;29.93;0.0;0.0;0.0;0.0
05/01/2020;02:04 AM;76.5;73.0;89.0;SW;3.5;3.9;29.93;0.0;0.0;0.0;0.0
05/01/2020;02:09 AM;76.2;72.8;89.0;SW;4.1;4.8;29.94;0.0;0.0;0.0;0.0
05/01/2020;02:14 AM;76.1;72.7;89.0;SW;3.0;3.6;29.94;0.0;0.0;0.0;0.0
05/01/2020;02:19 AM;76.1;72.7;89.0;SSW;1.5;1.8;29.94;0.0;0.0;0.0;0.0
05/01/2020;02:24 AM;76.1;72.7;89.0;SSW;1.4;1.7;29.94;0.0;0.0;0.0;0.0
05/01/2020;02:29 AM;76.2;72.8;89.0;SW;1.2;1.4;29.93;0.0;0.0;0.0;0.0
05/01/2020;02:34 AM;76.1;72.7;89.0;SW;1.6;2.2;29.94;0.0;0.0;0.0;0.0
05/01/2020;02:39 AM;75.9;72.5;89.0;SW;1.2;1.4;29.93;0.0;0.0;0.0;0.0
05/01/2020;02:44 AM;75.7;72.3;89.0;SW;1.7;1.9;29.94;0.0;0.0;0.0;0.0
05/01/2020;02:49 AM;75.6;72.2;89.0;SW;2.0;2.5;29.93;0.0;0.0;0.0;0.0
05/01/2020;02:54 AM;75.5;72.0;89.0;SW;1.5;1.7;29.93;0.0;0.0;0.0;0.0
05/01/2020;02:59 AM;75.4;72.0;89.0;SW;1.0;1.2;29.94;0.0;0.0;0.0;0.0
05/01/2020;03:04 AM;75.4;72.0;89.0;SW;0.5;0.8;29.93;0.0;0.0;0.0;0.0
05/01/2020;03:09 AM;75.3;71.9;89.0;SW;0.0;0.0;29.93;0.0;0.0;0.0;0.0
05/01/2020;03:14 AM;75.2;71.8;89.0;SW;0.0;0.1;29.94;0.0;0.0;0.0;0.0
