Date;Time;Temperature_F;Dew_Point_F;Humidity_%;Wind;Speed_mph;Gust_mph;Pressure_in;Precip_Rate_in;Precip_Accum_in;UV;Solar_w/m2
05/01/2020;12:00 AM;75.6;66.0;71.0;East;0.0;0.0;29.93;0.0;0.0;NA;2.0
05/01/2020;12:15 AM;74.9;65.0;72.0;East;0.0;0.0;29.93;0.0;0.0;NA;2.0
05/01/2020;12:30 AM;74.6;65.0;73.0;East;0.0;0.0;29.93;0.0;0.0;NA;2.0
05/01/2020;12:45 AM;74.6;65.0;73.0;East;0.0;0.0;29.93;0.0;0.0;NA;2.0
05/01/2020;01:00 AM;74.5;65.0;73.0;East;0.0;0.0;29.94;0.0;0.0;NA;2.0
05/01/2020;01:15 AM;74.3;66.0;74.0;East;0.0;0.0;29.94;0.0;0.0;NA;2.0
05/01/2020;01:30 AM;74.6;65.0;73.0;East;0.0;0.0;29.94;0.0;0.0;NA;2.0
05/01/2020;01:45 AM;73.9;65.0;74.0;East;0.0;0.0;29.93;0.0;0.0;NA;2.0
05/01/2020;02:00 AM;73.2;65.0;75.0;East;0.0;0.0;29.94;0.0;0.0;NA;2.0
05/01/2020;02:15 AM;73.3;65.0;75.0;East;0.0;0.0;29.94;0.0;0.0;NA;2.0
05/01/2020;02:30 AM;74.1;66.0;75.0;East;0.0;0.0;29.94;0.0;0.0;NA;2.0
05/01/2020;02:45 AM;74.5;66.0;74.0;East;0.0;0.0;29.94;0.0;0.0;NA;2.0
05/01/2020;03:00 AM;75.2;66.0;73.0;East;0.0;0.0;29.94;0.0;0.0;NA;2.0
05/01/2020;03:15 AM;75.8;66.0;72.0;West;0.0;1.0;29.95;0.0;0.0;NA;2.0
05/01/2020;03:30 AM;76.2;66.0;71.0;West;0.0;0.0;29.95;0.0;0.0;NA;2.0
05/01/2020;03:45 AM;76.1;66.0;71.0;West;0.0;0.0;29.95;0.0;0.0;NA;2.0
05/01/2020;04:00 AM;75.8;66.0;72.0;West;0.0;0.0;29.95;0.0;0.0;NA;2.0
05/01/2020;04:15 AM;75.8;66.0;72.0;West;0.0;0.0;29.94;0.0;0.0;NA;2.0
05/01/2020;04:30 AM;75.3;66.0;73.0;West;0.0;0.0;29.95;0.0;0.0;NA;2.0
05/01/2020;04:45 AM;74.4;66.0;75.0;WNW;0.0;0.0;29.95;0.0;0.0;NA;2.0
05/01/2020;05:00 AM;73.2;66.0;77.0;WNW;0.0;0.0;29.95;0.0;0.0;NA;2.0
05/01/2020;05:15 AM;72.5;65.0;78.0;WNW;0.0;0.0;29.94;0.0;0.0;NA;2.0
05/01/2020;05:30 AM;72.3;66.0;80.0;SE;0.0;0.0;29.94;0.0;0.0;NA;2.0
05/01/2020;05:45 AM;72.0;66.0;82.0;SE;0.0;0.0;29.94;0.0;0.0;NA;2.0
05/01/2020;06:00 AM;71.5;66.0;83.0;SE;0.0;0.0;29.93;0.0;0.0;NA;2.0
05/01/2020;06:15 AM;70.6;66.0;85.0;SSW;0.0;0.0;29.94;0.0;0.0;NA;2.0
05/01/2020;06:30 AM;70.4;66.0;86.0;West;0.0;0.0;29.95;0.0;0.0;NA;2.0
05/01/2020;06:45 AM;69.9;66.0;87.0;West;0.0;0.0;29.95;0.0;0.0;NA;2.0
05/01/2020;07:00 AM;69.6;66.0;87.0;West;0.0;0.0;29.96;0.0;0.0;NA;2.0
05/01/2020;07:15 AM;69.1;66.0;88.0;West;0.0;0.0;29.96;0.0;0.0;NA;2.0
05/01/2020;07:30 AM;69.7;67.0;92.0;WSW;0.0;2.0;29.98;0.0;0.0;NA;2.0
05/01/2020;07:45 AM;70.6;68.0;92.0;WSW;0.0;1.0;29.99;0.0;0.0;NA;2.0
05/01/2020;08:00 AM;71.3;69.0;92.0;West;9.0;9.0;30.01;0.0;0.0;NA;2.0
05/01/2020;08:15 AM;72.8;70.0;91.0;WSW;7.0;8.0;30.01;0.0;0.0;NA;2.0
05/01/2020;08:30 AM;73.9;71.0;89.0;West;2.0;8.0;30.02;0.0;0.0;NA;2.0
05/01/2020;08:45 AM;74.4;71.0;88.0;NW;2.0;8.0;30.02;0.0;0.0;NA;2.0
05/01/2020;09:00 AM;75.5;71.0;86.0;NW;3.0;6.0;30.02;0.0;0.0;NA;2.0
05/01/2020;09:15 AM;76.2;71.0;84.0;West;5.0;8.0;30.03;0.0;0.0;NA;2.0
05/01/2020;09:30 AM;76.8;71.0;82.0;West;3.0;8.0;30.04;0.0;0.0;NA;2.0
05/01/2020;09:45 AM;77.6;71.0;80.0;West;3.0;8.0;30.04;0.0;0.0;NA;2.0
05/01/2020;10:00 AM;78.5;71.0;78.0;SW;5.0;8.0;30.04;0.0;0.0;NA;2.0
05/01/2020;10:15 AM;79.4;71.0;75.0;West;3.0;10.0;30.05;0.0;0.0;NA;2.0
05/01/2020;10:30 AM;80.0;71.0;74.0;WNW;3.0;8.0;30.05;0.0;0.0;NA;2.0
05/01/2020;10:45 AM;80.7;71.0;72.0;WSW;4.0;8.0;30.05;0.0;0.0;NA;2.0
05/01/2020;11:00 AM;82.1;71.0;69.0;NNW;3.0;8.0;30.05;0.0;0.0;NA;2.0
