Date;Time;Temperature_F;Dew_Point_F;Humidity_%;Wind;Speed_mph;Gust_mph;Pressure_in;Precip_Rate_in;Precip_Accum_in;UV;Solar_w/m2
05/01/2020;12:04 AM;77.4;64.0;63.0;SSW;0.0;0.0;30.14;0.0;0.0;0.0;0.0
05/01/2020;12:09 AM;77.3;64.3;64.0;SSW;0.2;0.3;30.14;0.0;0.0;0.0;0.0
05/01/2020;12:14 AM;77.2;63.8;64.0;SSW;0.3;0.6;30.13;0.0;0.0;0.0;0.0
05/01/2020;12:19 AM;77.9;63.7;62.0;SSW;0.6;0.8;30.14;0.0;0.0;0.0;0.0
05/01/2020;12:24 AM;78.3;63.8;61.0;SSW;0.6;0.9;30.14;0.0;0.0;0.0;0.0
05/01/2020;12:29 AM;78.2;63.6;61.0;SSW;0.2;0.6;30.14;0.0;0.0;0.0;0.0
05/01/2020;12:34 AM;78.1;63.8;62.0;SSW;0.0;0.0;30.13;0.0;0.0;0.0;0.0
05/01/2020;12:39 AM;77.6;63.7;62.0;SSW;0.0;0.0;30.13;0.0;0.0;0.0;0.0
05/01/2020;12:44 AM;77.4;63.6;63.0;SSW;0.0;0.0;30.13;0.0;0.0;0.0;0.0
05/01/2020;12:49 AM;76.9;64.0;64.0;SSW;0.0;0.0;30.14;0.0;0.0;0.0;0.0
05/01/2020;12:54 AM;76.5;63.9;65.0;SSW;0.0;0.0;30.13;0.0;0.0;0.0;0.0
05/01/2020;12:59 AM;76.4;63.8;65.0;SSW;0.0;0.0;30.13;0.0;0.0;0.0;0.0
05/01/2020;01:04 AM;76.4;63.8;65.0;SSW;0.6;0.9;30.13;0.0;0.0;0.0;0.0
05/01/2020;01:09 AM;76.3;63.7;65.0;SSW;1.0;1.1;30.13;0.0;0.0;0.0;0.0
05/01/2020;01:14 AM;76.2;63.6;65.0;SSW;0.3;0.6;30.14;0.0;0.0;0.0;0.0
05/01/2020;01:19 AM;75.9;63.3;65.0;SSW;0.3;0.8;30.14;0.0;0.0;0.0;0.0
05/01/2020;01:24 AM;76.2;63.6;65.0;SSW;0.5;0.7;30.14;0.0;0.0;0.0;0.0
05/01/2020;01:29 AM;76.4;63.4;64.0;SW;1.2;1.6;30.14;0.0;0.0;0.0;0.0
05/01/2020;01:34 AM;76.7;63.4;63.0;SW;1.2;1.4;30.14;0.0;0.0;0.0;0.0
05/01/2020;01:39 AM;77.2;63.6;63.0;SSW;0.4;0.6;30.14;0.0;0.0;0.0;0.0
05/01/2020;01:40 AM;77.0;63.5;63.0;SE;0.7;1.1;30.14;0.0;0.0;0.0;0.0
05/01/2020;01:49 AM;76.8;63.9;64.0;SW;0.6;1.4;30.14;0.0;0.0;0.0;0.0
05/01/2020;01:54 AM;76.6;63.7;64.0;WNW;0.9;1.1;30.14;0.0;0.0;0.0;0.0
05/01/2020;01:59 AM;76.5;63.8;65.0;WSW;1.3;1.7;30.14;0.0;0.0;0.0;0.0
05/01/2020;02:04 AM;76.5;63.9;65.0;SW;1.4;1.9;30.14;0.0;0.0;0.0;0.0
05/01/2020;02:09 AM;76.5;63.8;65.0;WSW;1.9;2.5;30.14;0.0;0.0;0.0;0.0
05/01/2020;02:14 AM;76.6;63.9;65.0;SSW;1.4;1.8;30.14;0.0;0.0;0.0;0.0
05/01/2020;02:19 AM;76.6;64.0;65.0;SSW;1.2;1.9;30.14;0.0;0.0;0.0;0.0
05/01/2020;02:24 AM;76.8;64.2;65.0;;0.5;0.8;30.14;0.0;0.0;0.0;0.0
05/01/2020;02:29 AM;76.6;64.0;65.0;NNW;0.1;0.3;30.14;0.0;0.0;0.0;0.0
05/01/2020;02:34 AM;76.5;64.1;66.0;NNW;0.1;0.2;30.14;0.0;0.0;0.0;0.0
05/01/2020;02:39 AM;76.3;64.1;66.0;NNW;0.0;0.1;30.14;0.0;0.0;0.0;0.0
05/01/2020;02:44 AM;76.1;64.0;66.0;NW;0.8;1.1;30.14;0.0;0.0;0.0;0.0
05/01/2020;02:49 AM;76.1;64.4;67.0;ESE;0.2;0.4;30.14;0.0;0.0;0.0;0.0
